"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/create_dialog","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-S-Left","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","989","tab completes to the longest common prefix when that advances the text","","","passed","","","The create modal's cwd field follows bash's tab-completion contract (requirement 16)","",""
"","1203","reaping a deleted session removes its store rows and deck's own per-session files, but never the audit log's earlier history","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestClaudeTranscriptPathMissingHomeDegrades","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","60","TestReceiveMappingTable/session_start_fresh","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestDetailViewDisplaysTheDroppedHookKindAndReasonAfterPressingI","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","160","TestInteractiveScrollOffsetHealsOnTheNextUpdateWithNoRenderInBetween","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestStackedSidebarGutterMarkedUnselectedRowIsBadgeWithCheck","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_error/via_user","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestForeignBoundaryResetClosesCapturedSGRUnderNoColor/side-by-side","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBeginInteractiveSelectionScope","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestWheelInOverlayHonoursMouseOptOut/help_overlay","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPaneFixtureCommandRejectsNamesOutsideCorpus","","Sat Sep 26 02:57:13 BST 2026","passed","Sat Sep 26 02:57:13 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","10","TestHelpKeysEntryKeycapRendersInKeyToken","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestDriftPreservingGlobalKeysLeaveTheDriftInPlace","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","340","TestDroppingPreserveTrailingBlankLinesTrimsBackgroundStyledBlanks","","Sat Sep 26 02:57:57 BST 2026","passed","Sat Sep 26 02:57:57 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","30","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/S-Up","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","90","TestUIStateAccessorsDegradeToDocumentedDefaults","","Sat Sep 26 02:58:31 BST 2026","passed","Sat Sep 26 02:58:31 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","70","TestReconcileRepairsUserKilledRowWithLivePane","","Sat Sep 26 02:58:17 BST 2026","passed","Sat Sep 26 02:58:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","731","create dialog -- width is 80% of the viewport clamped to [26,80], at both clamp ends","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestCaps_SupportsProfile","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","748","in passive preview, a live pane larger than the panel is cropped with its real geometry stated","","","passed","","","The preview capture engine and its visible behaviour","",""
"","1210","TestScrollbackStaysBoundedRegardlessOfInputVolume","","Sat Sep 26 02:57:57 BST 2026","passed","Sat Sep 26 02:57:58 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_waiting/via_hook","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","770","TestRepaintModesProduceDistinguishingObservables","","Sat Sep 26 02:57:13 BST 2026","passed","Sat Sep 26 02:57:13 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","1902","pi maps only its declared permission profiles to argv","","","passed","","","Permission profile mapping, degradation and the yolo gate","",""
"","757","an environment-overridden field is labelled honestly and a save never pretends the running value moved","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","10","TestSettingsCtrlSSavesThroughAtomicWriter","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/120x24/resumeNote/wraps-at-w","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPaneStateCommandsMatchEveryCodexProbeVerdict/starting","","Sat Sep 26 02:57:14 BST 2026","passed","Sat Sep 26 02:57:14 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestDriftPreservingGlobalKeysLeaveTheDriftInPlace/key=""u""","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSetLaunchInputsRoundTripsAllFourColumnsAndMarksLaunchDirty","","Sat Sep 26 02:58:31 BST 2026","passed","Sat Sep 26 02:58:31 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","70","TestAAcknowledgesErrorWithoutChangingVerdict","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/Y","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/claude/idle.txt","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","2032","claude maps every declared permission profile to its own argv","","","passed","","","Permission profile mapping, degradation and the yolo gate","",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Archiving_is_unavailable/side-by-side","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestDurationAdvancesWithFrozenWallClock","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/audit","github.com/n-orlov/deck/internal/audit",""
"","0","TestMaskEnvValueMasksBySDefaultAndRevealsOnToggle","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestExitStatusIsControlledOnlyByFixtureEnvironment","","Sat Sep 26 02:57:14 BST 2026","passed","Sat Sep 26 02:57:14 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","0","TestSettingsEscWithChangesPromptsToDiscard","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingSelectSessionIDRespectsActiveFilter","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsStringCommittingEmptyClearsTheKey","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionGroupKeyReadsGroupNameVerbatim/no_group_recorded","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_InstrumentWritesNoFilesAnywhereUnderCodexHome","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestRequireRealClaudeHookFieldsIsStrictAboutUpstreamContract","","Sat Sep 26 02:57:16 BST 2026","passed","Sat Sep 26 02:57:16 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestRejectsSessionIDAndFullAuto/--session-id","","Sat Sep 26 02:57:14 BST 2026","passed","Sat Sep 26 02:57:14 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestCropDecorationsCarryDeckBackground/Stacked/matrix","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWheelInOverlayAgreesWithArrowKeys/detail_view","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestPromoteRecentCwdEvictsBeyondCallerSuppliedLimit","","Sat Sep 26 02:58:31 BST 2026","passed","Sat Sep 26 02:58:31 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/↵","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestDispatcherSendLiteralDeliversTwoTrailingSemicolons","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1691","the whole round trip: A plus its confirm hides the row, / finds it, U and r bring it back live to the default list","","","passed","","","The / list filter: by name, group and cwd, and the route back to an archived row (I-10, task 123; re-aimed off workspace by task 015/R129 part 4)","",""
"","0","TestRejectsSessionIDAndFullAuto/--full-auto","","Sat Sep 26 02:57:14 BST 2026","passed","Sat Sep 26 02:57:14 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestNoIgnoredExitStatusForInputDispatch","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCreateModalTypingIntoPostDestroyField","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestScrollableOverlaysScrollOneLineWithJK/event_log","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestStatusTokensMatchSevenStatuses","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","799","the [env] table states its restart-to-apply scope on screen","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/a","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionEnd/row_carries_no_token,_hook_does","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1273","with only codex installed the Agent field offers shell and codex but not claude or pi","","","passed","","","Nothing installed means the Agent field offers only shell (requirement 114)","",""
"","0","TestCreateModalYoloDefaultSkippedForAnAdapterThatDoesNotOfferYolo","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""_""","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_stopped/via_probe","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSettingsFooterCarriesDeckBackground/daylight/string-edit","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestEventLogViewMasksSecretShapedPayloadValueButNotOrdinaryOnes","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestViewportFollowsUpAndK/up","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_running/via_user","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/i","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFitForegroundMovesAwayFromTheCanvas","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","1107","clicking a group header in list mode collapses only that group, and clicking it again reopens it","","","passed","","","SPEC §11's group navigation and order (Phase 4c Tier 1+2 -- GH #31, #32, #33, #34)","",""
"","0","TestProbeGoldenPaneCorpus/codex/retrying.txt","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","50","TestEnterInteractiveDrawsBannerForRealContentionHolders/attached_elsewhere","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestLaunchInputsEditorSubmitWritesExactlyWhatWasTypedThroughTheStoreMutator","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestApplyDialogContractCoreKeys/space_falls_through_unhandled_when_SpaceTypesText_says_so","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByAttentionUnknownStatusSortsLast","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestFullAttachReleasesAPreviewPinButNeverALiveOwnersPin/a_stale_pin_with_nobody_holding_the_window_is_released","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-S-Down","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","50","TestReleaseUnsetsOnlyAnOwnedClaim","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","90","TestSetPermissionProfilePersistsAndDoesNotRelaunch","","Sat Sep 26 02:58:17 BST 2026","passed","Sat Sep 26 02:58:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestBelowMinimumFrameStaysWithinBudget/60x12/attachError/wraps-at-w","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestKillReapSweepAndNameReuseReapNeverRunPostDestroy/CreateReapsATombstoneToReuseItsName","","Sat Sep 26 02:58:17 BST 2026","passed","Sat Sep 26 02:58:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-Home","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1142","An in-session resume pair leaves the row running and moves conversation_id","","","passed","","","Status recovery chain (requirements 43-47)","",""
"","70","TestCreateAgentHelpNamesUnavailableKinds","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/S-End","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSortSessionsByOrderDispatchesOnConfiguredOrder","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsSearchBackspaceShortensQuery","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/U","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-Up","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/empty_store","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestQuantizeNearestNeighbour","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestCrashTailStripsControlsAndKeepsLast200Lines","","Sat Sep 26 02:58:17 BST 2026","passed","Sat Sep 26 02:58:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestI1KeystrokeDropReproduction","","Sat Sep 26 02:57:16 BST 2026","skipped","Sat Sep 26 02:57:16 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestReceiveMappingTable/session_end","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","862","the dd confirm dialog width is 80% of the viewport clamped to [26,80], at both clamp ends","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","30","TestDispatcherSendLiteralDeliversDoubleDashHelpCorrectly","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1178","x never runs the teardown hook, but dd runs it exactly once","","","passed","","","post_destroy teardown hooks fire on A/dd, never on x, exactly once","",""
"","10","TestSettingsScopeParityEnvOverrideExemption/ui.ascii","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/settings_takeover","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSetSessionEnvValueRejectsMissingSessionOrKey","","Sat Sep 26 02:58:31 BST 2026","passed","Sat Sep 26 02:58:31 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestReferencePaletteMatchesSPEC","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestCombinedFunctionKeyWriteDecodesAsOneNamedKeypress","","Sat Sep 26 02:57:57 BST 2026","passed","Sat Sep 26 02:57:57 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestProbeGoldenPaneCorpus/pi/error.txt","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","1754","pin dialog -- enter submits the cycled value","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","10","TestSidebarGutterMarkedUnselectedRowIsBadgeWithCheck/unicode","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBuildSeedFieldOrderAndPerFieldEscapes/allOff","","Sat Sep 26 02:57:57 BST 2026","passed","Sat Sep 26 02:57:57 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","200","TestKilledLaunchsSessionEndAfterTheLeaseNeverStopsTheRow","","Sat Sep 26 02:58:17 BST 2026","passed","Sat Sep 26 02:58:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestCropPreviewBottomLeftPreservesColourEscapes","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntrySeedHistoryLinesIsZeroUnderTheCaptureTransport","","Sat Sep 26 02:57:57 BST 2026","passed","Sat Sep 26 02:57:57 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestThemeFallbackNoticeAbsentWhenThemeResolvedCleanly","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/ui.theme","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogTokensClearContrastFloor/daylight","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestCodex_InstrumentEncoderHandlesQuoteBackslashSpace","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestClaude_LaunchRequiresConversationID","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
