"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","TestReceiveHookOverridesStaleTmuxLaunchFailure","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","30","TestSettingsLabelsAnEnvOverriddenFieldAndDoesNotLie","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodexTranscriptPathMissDegrades","","Sat Sep 26 13:54:24 BST 2026","passed","Sat Sep 26 13:54:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestPiIdleRuleStaysLastAmongPiRules","","Sat Sep 26 13:54:24 BST 2026","passed","Sat Sep 26 13:54:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","290","TestEventLogScrollReachesEveryLine","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1070","TestDispatcherRefusesWhenTargetIdentityBelongsToTheWrongSocket","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestFooterLineSharesLineWithLongStatusReason/80_columns,_short_reason","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""p""","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEnvEscFromEntriesListReturnsToFieldList","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestReconcileNeverRepairsProbeSourcedErrorWithLivePane","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestComputeLayoutCollapsedNeverAutomatic","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_NeverEmitsForbiddenFlags/yolo","","Sat Sep 26 13:54:24 BST 2026","passed","Sat Sep 26 13:54:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","170","TestReconcileLosesInterleavedStatusWriteDuringShellPromotion","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","170","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionStart/hook_carries_no_token","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","160","TestReconcileCollectsRetainedDeadPaneWhenRowAlreadyReadsStopped","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestAcceptsOnlyDocumentedSandboxValues","","Sat Sep 26 13:53:44 BST 2026","passed","Sat Sep 26 13:53:44 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","3005","Every declared Claude hook maps to honest status through both identity routes","","","passed","","","Claude hook status truth","",""
"","1030","TestHistoryInclusiveCaptureRowsNeverExceedTheCurrentPaneWidth","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestLookPathInErrorsWhenDirectPathIsModeNonExecutable","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestReapRefusesEmptySessionID","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","20","TestCaptureIdentityRefusesADeadPaneAtEntry","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSettingsFooterCarriesDeckBackground/matrix/env-edit","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFitInteractiveBodyLinesOwnership/blank-grid_notice_case","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestColouredPreviewKeepsFullFrameBordersColumnAligned","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsLoadedClampsWhenSelectedSessionVanishes","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2693","preview_fit = false restores the wholly passive preview, and settling never resizes","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestSessionScopedKeysAreInertOnAHeader/P","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","190","TestEventLogOpensOnECapitalAndClosesOnEsc","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHeaderCursorLeavesWidthAndLeftColumnUnchanged","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHeaderChevronSitsInSameColumnAsSocketLine/colour","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCropDecorationsCarryDeckBackground/Stacked/cobalt","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","190","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_error/via_tmux","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestInteractiveAltForwardingLeavesTheFixedByteKeysAlone","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityEnvOverrideExemption/ui.mouse","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","864","layout_mode and sidebar_width persist across a restart, with config.toml unchanged","","","passed","","","§11.2 layout modes, their keys, and their persistence","",""
"","10","TestCreateModalAgentFieldDerivesFromRegistry","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsBulkResumedLeavesTheLatchWhenTheLatchedEntryFailed","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/empty_store","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailDialogNamesTheSessionsGroupBeforeThePickerOpens/named_group","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/U","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntrySeedHistoryLinesIsZeroUnderTheCaptureTransport","","Sat Sep 26 13:55:08 BST 2026","passed","Sat Sep 26 13:55:08 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSplitOwnerGenerationHandlesPreR74Owners","","Sat Sep 26 13:57:56 BST 2026","passed","Sat Sep 26 13:57:56 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestClickCollapsedStripRestoresThePinInForceBeforeCollapsing/side-by-side","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTruncateToWidthKeepsEscapeBytesItPassesOver","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","536","a scenario pins a built-in theme by name via a config.toml it writes itself","","","passed","","","Godog harness wiring","",""
"","1455","the preview's top border names the target session as plain screen text, legible even under NO_COLOR","","","passed","","","Interactive mode's focus indicator is unmistakable, including under NO_COLOR (Part II, requirement 44)","",""
"","30","TestEntryRefusalHolderCheckClearsWhenOwnershipReleased","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortOrderFallbackNoticeAbsentForKnownValues","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Archiving_is_unavailable/auto","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","160","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_running/via_tmux","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","160","TestSupersededLaunchGenerationDropsTheWholeHookClass/Notification/superseded_token","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","230","TestSettingsScopeParityMatchesSaveBehaviour","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_running/via_user","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestApplyDialogContractCoreKeys/space_falls_through_unhandled_when_SpaceTypesText_says_so","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","853","deleting an empty group in settings removes it with no confirm prompt (R131 part 2)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","0","TestCodex_LaunchArgv/edits","","Sat Sep 26 13:54:24 BST 2026","passed","Sat Sep 26 13:54:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestDetailDialogNamesTheSessionsGroupBeforeThePickerOpens","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsViewIncludesGlobalPostDestroyField","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1272","driving every key the takeover binds leaves the session set untouched","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-Delete","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","110","TestForeignBoundaryResetClosesRealTmuxCaptureUnderNoColor","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1775","choosing purge in the delete confirm removes only the agent's declared transcript file","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","1550","TestBlackBoxAssertionsObserveRealSession","","Sat Sep 26 13:53:49 BST 2026","passed","Sat Sep 26 13:53:50 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestQuantizedNeverMutatesColors","","Sat Sep 26 13:58:21 BST 2026","passed","Sat Sep 26 13:58:21 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","10","TestClaimStateProbeUnsetOnADeadOwner","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","160","TestRenameOntoATombstonedNameCleansUpThatSessionsFiles","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","120","TestPickCreateAgentDegradesToDefaultOnMissingUnregisteredValue","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPinDialogNotOfferedForShell","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/colour/stopped","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/startup_banner","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalYoloDefaultIsInertWithoutAllowYolo","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractiveDispatcherNilDoesNotSnapStoredOffset","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","320","TestCapturePaneSeedAtomicPreservesATrailingRunOfBlankRows","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","40","TestPreviewPressRefusesOnStoppedAndAttachedElsewhereSessions/attached_elsewhere","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileEnvTable","","Sat Sep 26 13:54:27 BST 2026","passed","Sat Sep 26 13:54:27 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","1956","a failing pre_launch leaves visible evidence without attaching","","","passed","","","Clean exits and crashed agent panes","",""
"","200","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_error/via_user","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","833","tab completes to the longest common prefix when that advances the text","","","passed","","","The create modal's cwd field follows bash's tab-completion contract (requirement 16)","",""
"","160","TestRenameChangesNameLeavesSlugAndTmuxSessionUntouched","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","908","the ""parchment"" built-in theme's background token fills every deck-owned cell of the frame, pad columns past a short row's own text included","","","passed","","","every built-in theme paints its own `background` token across the whole canvas, not just the row highlight (requirement 118, task 007)","",""
"","160","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionEnd/row_carries_no_token","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1315","an agent remembered from a previous create falls back to shell, unlabelled, once it is no longer installed","","","passed","","","Nothing installed means the Agent field offers only shell (requirement 114)","",""
"","590","TestWheelScrollsScrollableOverlaysByOneLine","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2409","B's refused enter shows the banner, and B's own F clears it (task 009)","","","passed","","","Forced entry into interactive mode answers a waiting row","",""
"","10","TestSidebarStripeSelectionWinsRegardlessOfPhase","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_error/via_probe","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/i","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSidebarGutterMarkedAndSelectedRowStaysAccent","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGodogFormatBuildsJUnitOnlyWhenTheEnvVarIsSet/set_adds_the_junit_multi-formatter_at_that_path","","Sat Sep 26 13:53:49 BST 2026","passed","Sat Sep 26 13:53:49 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","130","TestRememberedCreateGroupSurvivesRestart","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestCaptureSeedWithHistoryDoesNotDegradeAFailureAlreadyAtTheVisibleOnlyRange","","Sat Sep 26 13:55:08 BST 2026","passed","Sat Sep 26 13:55:08 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","690","create dialog -- width saturates at 80 well past the upper clamp","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","10","TestSidebarGutterCellsNeverFallBackToCanvasForeground/parchment","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDiscoverUserThemesUnrecoverableNameOnEarlyFailure","","Sat Sep 26 13:58:21 BST 2026","passed","Sat Sep 26 13:58:21 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","1624","a session-scoped key does nothing while the cursor is on a header","","","passed","","","SPEC §11's group navigation and order (Phase 4c Tier 1+2 -- GH #31, #32, #33, #34)","",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/ascii/other","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","510","TestSchemaV7MigrationIsAtomicOnMidMigrationFailure","","Sat Sep 26 13:57:56 BST 2026","passed","Sat Sep 26 13:57:56 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","400","TestCaptureSeedWithHistoryDoesNotDoubleTheLatencyOfAHungServer","","Sat Sep 26 13:55:08 BST 2026","passed","Sat Sep 26 13:55:08 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestFooterKeyLegendReflectsEligibility/marked_set:_x_asks_the_marked_rows,_not_the_selected_one","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/x_(marked)","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/a","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","290","TestDialogSelectionCellsRenderOnlyFloorTokens/empire","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","190","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_idle/via_hook","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","320","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/alternate_on","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestAvailabilityProberInjectedOnOpenGatesCycle/shell-and-claude","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/colour/shrank","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestSetSessionEnvOnANewKeyAddsItRatherThanRefusing","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/colour/stopped","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractivePressOverPreviewStillFallsThroughToDragToCopy","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEscDiscardConfirmedLeavesFileUnchanged","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestIsSecretShapedKeyMatchesSPEC64Pattern","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByAttentionTiesBrokenByID","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/detail_dialog","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCreateBodyMeasurementsCarryNoSGRBytes","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestEmptyGroupCollapsesByItsDurableID","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1530","TestPanePipeNeverClosesOnADeadPaneUnderRemainOnExitFailed","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestBulkDeleteOpensConfirmForMarkedSetAndOneUndoRestoresTheBatch","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestCreateShellPersistsLaunchesAndAudits","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","30","TestR142WheelDriftSurvivesLiveReGroup/selection-at-top-wheel-down","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
