"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestSettingsStringBackspaceDeletesOneRune","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_starting/via_probe","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","130","TestCreateShellReusingATombstonedNameCleansUpThatSessionsFiles","","Sat Sep 26 16:00:49 BST 2026","passed","Sat Sep 26 16:00:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestEntryRefusalEscClearsBannerBeforeMarks","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsStringEditorRendersTypedTextCursorAndKeys","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRestartSuccessDropsEnvBadgeInTheFrameTheDialogCloses","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestPanePipeCloseDisarmsAndPanePipeReturnsToZero","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestBuiltinContrastFloor/empire","","Sat Sep 26 16:01:28 BST 2026","passed","Sat Sep 26 16:01:28 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","1850","a session created and then resumed records DECK_SESSION_LAUNCH_KIND as create, then resume","","","passed","","","Every pane carries its own session's DECK_SESSION_* context (R104, SPEC §6.1)","",""
"","0","TestArchiveUndoSaysTheNextRRebuildsWhatPostDestroyReleased/session-hook","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionIDMissingValueIsRejected","","Sat Sep 26 15:58:08 BST 2026","passed","Sat Sep 26 15:58:08 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","420","TestRespawnPaneChangesOnlyPanePID","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","120","TestKillStopsSessionPreservesCWDAndRecordsTransition","","Sat Sep 26 16:00:49 BST 2026","passed","Sat Sep 26 16:00:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestPi_LaunchAndResumeUseSessionID/yolo/launch","","Sat Sep 26 15:58:33 BST 2026","passed","Sat Sep 26 15:58:33 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""pgup""","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailShowsSourceFrozenClockAgeAndStatusArtifacts","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_starting/via_user","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestEveryGroupIndividuallyUnfoldableWithAllGroupsFolded","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","833","private server options, safe naming, and slug collisions","","","passed","","","Private tmux contract","",""
"","220","TestFourFieldVerifyIsNonVacuousAndDeliversAgainstAnUnmutatedPane","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestRememberedCreateGroupSurvivesRestart","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestYAcknowledgesOnlySelectedRowDurably","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestColorDepthInvalidValueIsAnErrorNamingTheVariable","","Sat Sep 26 15:58:35 BST 2026","passed","Sat Sep 26 15:58:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x20/attachError/short","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestExpandCreateCWDNoTildeUnchanged","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1150","the gutter's selection arrow and mark glyph survive as plain text in their own fixed columns under NO_COLOR","","","passed","","","A selected/striped sidebar row's background fills a real rectangle, and the seam stays clear (requirement 58, task 323)","",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/NO_COLOR/row_floor","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewContentLineDistinguishesAttachedFromUnattachedEndToEnd","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""right""","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/stacked_layout","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCropPreviewBottomLeftZeroSize","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFingerprintDetectsMutations/mode_change","","Sat Sep 26 15:58:10 BST 2026","passed","Sat Sep 26 15:58:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestBulkDeleteConfirmSubmitLineVisibleForAnOrdinaryMarkSet","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortComparatorsThreeWayTieIsTransitive","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestCreateSessionRefusesArchivedNameHolder","","Sat Sep 26 16:01:06 BST 2026","passed","Sat Sep 26 16:01:06 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestGutterBarContrastFloor/empire","","Sat Sep 26 16:01:28 BST 2026","passed","Sat Sep 26 16:01:28 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestConfigFileUnknownKeyIsIgnored","","Sat Sep 26 15:58:35 BST 2026","passed","Sat Sep 26 15:58:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestCanvasDefaultForegroundClearsFloor/cobalt","","Sat Sep 26 16:01:28 BST 2026","passed","Sat Sep 26 16:01:28 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestI1KeystrokeDropReproduction","","Sat Sep 26 15:58:10 BST 2026","skipped","Sat Sep 26 15:58:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestUnarchiveKeyRefusesARowThatIsNotArchived","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGoldenMinimumFrameRowCount","","Sat Sep 26 15:58:10 BST 2026","passed","Sat Sep 26 15:58:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","10","TestBulkDeleteConfirmStaysWithinFrameBudgetAt80x24","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUnarchiveKeyStatesItIsUnavailableWhenUnwired","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestRecordedProbeLosesToHookThatBecomesFreshDuringClassification","","Sat Sep 26 16:00:49 BST 2026","passed","Sat Sep 26 16:00:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestProbeGoldenPaneCorpus/codex/starting.txt","","Sat Sep 26 15:58:33 BST 2026","passed","Sat Sep 26 15:58:33 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","1333","sort_order = created orders by created_at descending, newest first","","","passed","","","`[ui] sort_order` -- attention, created, activity and name orders (requirement R53)","",""
"","0","TestParseRoundTrips","","Sat Sep 26 16:01:28 BST 2026","passed","Sat Sep 26 16:01:28 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestBelowMinimumFrameStaysWithinBudget/80x24/none/none","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignBoundaryResetClosesCapturedSGRUnderNoColor/stacked","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/allow_yolo","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/80x24/resumeNote/short","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_idle/via_tmux","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1465","SIGKILL mid-interactive leaks pipe-pane and a temp dir; the next start reclaims both","","","passed","","","The next start reclaims a leaked interactive pipe (Part II, R89, task 030)","",""
"","230","TestOpenMigratesV1V2V3FixturesToRecentCwdsWithoutRecreatingSessionRow/fromV1","","Sat Sep 26 16:01:06 BST 2026","passed","Sat Sep 26 16:01:06 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestCodex_ResumeArgv/edits","","Sat Sep 26 15:58:33 BST 2026","passed","Sat Sep 26 15:58:33 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestGGKeysJumpToFirstAndLastVisibleRow","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-Right","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestClaude_LaunchRequiresConversationID","","Sat Sep 26 15:58:33 BST 2026","passed","Sat Sep 26 15:58:33 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","2015","the idle status token colours the idle status word","","","passed","","","the seven §7 status tokens colour the sidebar's status word (task 014)","",""
"","0","TestForeignPaintReopensTheCanvasAfterEveryReset","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCrashModeIsTheSameNonzeroExitCodeControlAsFakeClaude","","Sat Sep 26 15:58:07 BST 2026","passed","Sat Sep 26 15:58:07 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestNoIgnoredExitStatusForInputDispatch","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","30","TestContentionRefusalsNameFFloorAndNoWidthRefusalsDoNot/live_ownership","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileCaptureMinIntervalSecondsAndDuration/seconds","","Sat Sep 26 15:58:35 BST 2026","passed","Sat Sep 26 15:58:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestParseIsizeGeometryUnparseableValuesAreAbsent","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1160","TestDeckBinaryShellCreateAndSlugCollisionThroughPTY","","Sat Sep 26 15:57:54 BST 2026","passed","Sat Sep 26 15:57:55 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","630","TestCaptureSeedWithHistoryAtZeroIsExactlyCaptureSeed","","Sat Sep 26 15:59:01 BST 2026","passed","Sat Sep 26 15:59:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestFooterHandlerAgreementCoversEveryEligibilityGatedFooterKey","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCreateRacesConcurrentReconcilerKill","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","615","with no recent_cwds history the cwd field pre-fills with the directory deck started in","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","1151","rename dialog -- enter submits a new display name and returns to detail, without ever touching the tmux session","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","60","TestHelpKeysEntryKeycapRendersInKeyToken","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/detail_dialog","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/capture_min_interval","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeclaredExecutableEqualsLaunchArgv0/claude","","Sat Sep 26 15:58:33 BST 2026","passed","Sat Sep 26 15:58:33 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","110","TestSoftDeleteAndRestoreRejectMissingSession","","Sat Sep 26 16:01:06 BST 2026","passed","Sat Sep 26 16:01:06 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSessionScopedKeysAreInertOnAHeader/a","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRepaintModeEnvironmentSelectsTheDedicatedFixtureAndRejectsUnknownValues","","Sat Sep 26 15:58:05 BST 2026","passed","Sat Sep 26 15:58:05 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","905","adding an [env] entry and saving with ctrl+s round-trips through config.toml, preserving keys and sections the takeover does not understand (requirement 17)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","0","TestClickAndWheelOverPreviewAreNoops","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1416","deleting a non-empty group in settings offers moving members to default or the same dd confirm (R131 part 2)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","10","TestSidebarGutterCellsNeverFallBackToCanvasForeground/parchment","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestApplyDialogContractCoreKeys","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDefaultCreateAgentPrefersShellRegardlessOfSortOrder","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSidebarGutterPlainRowPaintsNoBar","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestDriftPreservingKeysLeaveTheDriftInPlace","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestStyledBulkDeleteConfirmBodyMatchesPlainBodyLineForLine","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/archive_confirm/with_a_failure_note","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_NeverEmitsForbiddenFlags/edits","","Sat Sep 26 15:58:33 BST 2026","passed","Sat Sep 26 15:58:33 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","1525","pin dialog -- esc after altering its field leaves the persisted resume mode untouched","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","1161","a built-in theme colours border_focus/border, selection/selection_idle, title, group and key/hint chrome, read per cell from a real client","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","0","TestGodogFormatBuildsJUnitOnlyWhenTheEnvVarIsSet/unset_stays_exactly_pretty","","Sat Sep 26 15:58:10 BST 2026","passed","Sat Sep 26 15:58:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestColorTokenRespectsNoColor","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","653","a pinned side-by-side mode falls back below its floors and returns when the terminal does","","","passed","","","§11.2 layout modes, their keys, and their persistence","",""
"","0","TestConfigFileCaptureMinIntervalSecondsAndDuration/duration","","Sat Sep 26 15:58:35 BST 2026","passed","Sat Sep 26 15:58:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestPreviewTitleNamesTheTargetSessionWhileInteractive","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalEscapeCreatesNothing","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_LaunchArgv/yolo","","Sat Sep 26 15:58:33 BST 2026","passed","Sat Sep 26 15:58:33 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestInteractiveModeSwapsBorderFocusFromSidebarToPreview","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_ResumeArgv/yolo","","Sat Sep 26 15:58:33 BST 2026","passed","Sat Sep 26 15:58:33 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","525","a config.toml written before start-up is asserted by its parsed content after the run","","","passed","","","Godog harness wiring","",""
"","0","TestHelpStyleHeaderSetMatchesProduction","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogTokensClearContrastFloor/daylight","","Sat Sep 26 16:01:28 BST 2026","passed","Sat Sep 26 16:01:28 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","779","undoing a delete leaves its adversarially-seeded cwd fingerprint unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","768","a fake agent renders a preview fixture once and then falls silent #5","","","passed","","","Godog harness wiring","",""
"","110","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionStart/row_carries_no_token","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestEscOnAMarkedSetClearsOnlyTheMarksNotAHeldFilter","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_running/via_probe","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","330","TestRestoreWindowGeometryAttachedUnsetFollowsClientWithNoThirdSigwinch","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/stale_after","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","727","| cycles auto -> side-by-side -> stacked -> collapsed -> auto","","","passed","","","§11.2 layout modes, their keys, and their persistence","",""
"","100","TestReceiveRejectsShellTarget","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","100","TestSetSessionGroupRejectsMissingSessionID","","Sat Sep 26 16:01:06 BST 2026","passed","Sat Sep 26 16:01:06 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","110","TestSettingsGroupDeleteWithNoGroupsIsANoOp","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_waiting/via_user","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestFitWindowToPaneUnpinnedHoldsTheSizeWithoutPinningTheWindow","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSortComparatorsPreservePreviousRelativeOrderOnTie/name","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","670","TestRenderCoalescerAtTwoIntervalSettingsGivesDifferentRenderCounts","","Sat Sep 26 15:59:01 BST 2026","passed","Sat Sep 26 15:59:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","370","TestClickInsideOverlayStillDoesNothing/help_overlay_(scrollable)","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_starting/via_hook","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","130","TestSettingsGroupDeleteDBranchOffersPurgeChoiceAndOneUndoStillRestoresTombstones/purge_removes_only_the_eligible_transcript","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
