"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestFooterKeyLegendReflectsEligibility/live_row:_kill,_restart,_attach_and_interactive_eligible,_resume_is_not","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/detail/border","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_waiting/via_tmux","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_stopped/via_tmux","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestDiscoverUserThemesReportsUnparseableFileNamingIt","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Deleted,_but_purge_failed:_no_such_file_or_directory/side-by-side","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestCycledThenAbandonedCreateModalDoesNotPersistLastCreateAgent","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSeamBodyRowIsFocusedWhenSidebarHasFocus","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1622","A pane-fired hook cannot override a user-terminal verdict","","","passed","","","Claude hook status truth","",""
"","0","TestForeignPaintZeroSettingsFallsBackToTheDefault","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_waiting/via_probe","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","420","TestRespawnPaneChangesOnlyPanePID","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSortComparatorsThreeWayTieIsTransitive/created","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","783","the second d opens a confirm dialog naming what survives, esc cancels leaving the row untombstoned","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestSidebarStripeAbsentUnderNoColor","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarTitleRendersInTitleToken","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLookPathInErrorsWhenNameIsModeNonExecutable","","Sat Sep 26 09:34:39 BST 2026","passed","Sat Sep 26 09:34:39 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_stopped/via_tmux","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1198","detail dialog -- esc changes nothing (it has no fields to alter)","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","60","TestReceiveHookOverridesStaleTmuxLaunchFailure/error_to_idle_via_Stop","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestReferencePaletteMatchesSPEC","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestDetailDialogShowsMissingCodexConversationIDHonestly","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_stopped/via_hook","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestStoreDurabilityCrashHelper","","Sat Sep 26 09:34:51 BST 2026","passed","Sat Sep 26 09:34:51 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestLostAttachSubmitDismisses","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGDoesNotDisturbQCtrlCIOrRInsideDetail","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBuildSeedWrapFlagControlsSubsequentLineWrap","","Sat Sep 26 09:34:20 BST 2026","passed","Sat Sep 26 09:34:20 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestDeckMouseOverridesUIConfigOnAndOff","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSidebarCreatedLineRendersDimmed","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignPaintReopensTheCanvasAfterEveryReset","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestShiftPageScrollRecognisesRealTerminalBytes","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSweepTombstonesHonoursFrozenClock/clock_frozen_in_the_future_reaps_a_row_the_real_clock_would_keep","","Sat Sep 26 09:34:51 BST 2026","passed","Sat Sep 26 09:34:51 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1054","bulk x on a marked set leaves both adversarially-seeded cwd fingerprints unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/r","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingSelectSessionIDSelectsNewRowNotIndexZero","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestIdentityDistinguishesSameLooksLikePaneIDAcrossSockets","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestReceiveMappingTable/idle_notification","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestEmptyStateAndPressNCopyLiveInsideSidebarAt80x24","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestScrollableOverlaysScrollOneLineWithJK","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/R","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftPreservingGlobalKeysLeaveTheDriftInPlace/key=""t""","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEveryEntryRefusalKindDrawsItsOwnBannerNotTheFooter","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTokenFormAssertionsResolveThroughPinnedThemeAndCanFail","","Sat Sep 26 09:33:41 BST 2026","passed","Sat Sep 26 09:33:41 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestEnvEditModePagingScrollsAndKeepsTheEditOpen","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoCodePathCallsGridResizeAlone","","Sat Sep 26 09:34:20 BST 2026","passed","Sat Sep 26 09:34:20 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","660","TestMouseReportingEnablesSGRExtendedMode","","Sat Sep 26 09:33:41 BST 2026","passed","Sat Sep 26 09:33:41 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","30","TestDispatcherSendLiteralDeliversAllSemicolonPayload","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCollapsedGroupStaysNavigable","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","732","killing a session leaves its adversarially-seeded cwd fingerprint unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode/batch-delete-undo/collapsed","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReconcileNeverRepairsProbeSourcedErrorWithLivePane","","Sat Sep 26 09:34:39 BST 2026","passed","Sat Sep 26 09:34:39 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","60","TestUpdateSessionStatusIsTargetedRecordsEventAndListsStoppedRows","","Sat Sep 26 09:34:51 BST 2026","passed","Sat Sep 26 09:34:51 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","20","TestDurationAdvancesWithFrozenWallClock","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/audit","github.com/n-orlov/deck/internal/audit",""
"","0","TestAcceptsOnlyDocumentedApprovalValues/accepts_on-request","","Sat Sep 26 09:33:40 BST 2026","passed","Sat Sep 26 09:33:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x20/attachError/wraps-at-w","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","770","TestRepaintModesProduceDistinguishingObservables","","Sat Sep 26 09:33:39 BST 2026","passed","Sat Sep 26 09:33:39 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestListShowsLaunchDirtyBadgeAloneBothOrNeither","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCure0105HeaderRenameFollowsNewPosition","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1934","the stopped status token colours the stopped status word","","","passed","","","the seven §7 status tokens colour the sidebar's status word (task 014)","",""
"","0","TestSessionScopedKeysAreInertOnAHeader/x","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCapturedPaneCropMarkerCarriesDeckBackground/Stacked","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","621","the emulator reads foreground, background, bold, dim and reverse from raw SGR bytes","","","passed","","","Godog harness wiring","",""
"","20","TestAssertTmuxOptionInScopeDistinguishesGlobalFromWindow","","Sat Sep 26 09:33:41 BST 2026","passed","Sat Sep 26 09:33:41 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/event_log/populated","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileStaleAfter/seconds","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","80","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/Stacked/daylight","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2901","three clients racing resume on one row produce exactly one launch","","","passed","","","Launch-lease race","",""
"","0","TestCodex_LaunchSucceedsWithEmptyConversationID","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","70","TestArchiveSessionSetsArchivedAtAndHidesFromListSessions","","Sat Sep 26 09:34:51 BST 2026","passed","Sat Sep 26 09:34:51 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/create_dialog","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityEnvOverrideExemption/ui.mouse","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/bulk_delete_confirm/with_a_failure_note","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHeaderCursorLeavesWidthAndLeftColumnUnchanged","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""left""","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1461","r resumes the selected stopped row and passive preview re-fits away from tmux's unfit 80x24 default","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestCaptureSeedWithHistoryDoesNotRetryAFailureNoNarrowerRangeCanFix","","Sat Sep 26 09:34:20 BST 2026","passed","Sat Sep 26 09:34:20 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestQuantizedNeverMutatesColors","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestConfigFileStaleAfter","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSGRMouseEncodesColumnsPastX10Ceiling/press_at_column_224","","Sat Sep 26 09:33:41 BST 2026","passed","Sat Sep 26 09:33:41 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/create_dialog","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestWaitForFifoWriterHonoursContextCancellation","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestPermissionAndStopRequireAPromptFirst","","Sat Sep 26 09:33:40 BST 2026","passed","Sat Sep 26 09:33:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestStalledGridWriteNeverBlocksAReseed","","Sat Sep 26 09:34:20 BST 2026","passed","Sat Sep 26 09:34:20 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/UserPromptSubmit/superseded_token","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/collapsed_sidebar_strip","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","885","a double click on a sidebar row also enters interactive mode, and its second press lands harmlessly on the now-interactive preview","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","90","TestKillingAndRecreatingAnIDlessCodexRowIsAFreshLaunchNotAResume","","Sat Sep 26 09:34:39 BST 2026","passed","Sat Sep 26 09:34:39 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestWheelOverUnscrollableOverlayDoesNothing/delete_confirm_(not_scrollable)","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRejectsUnknownFlags/unknown_short_flag","","Sat Sep 26 09:33:40 BST 2026","passed","Sat Sep 26 09:33:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","891","yolo_default opens the create modal already on yolo once allow_yolo is enabled","","","passed","","","Permission profile mapping, degradation and the yolo gate","",""
"","0","TestThemedDialogTokensClearContrastFloor/daylight","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_running/via_probe","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestReceiveSessionEndReasonTaxonomy/logout_is_a_real_end","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestRunningClientSIGUSR1AdvancesSharedClock","","Sat Sep 26 09:33:29 BST 2026","passed","Sat Sep 26 09:33:29 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestSessionRowTokensClearContrastFloorOnSurface/cobalt","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSessionsReloadErrorRendersWithoutTmuxUnavailablePrefixOrInstallLine","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateViewFocusedFieldGetsSelectionBackground","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1156","yolo takes effect immediately with no confirm once allow_yolo is enabled","","","passed","","","Permission profile mapping, degradation and the yolo gate","",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_running/via_tmux","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F12","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/profile_picker/with_a_failure_note","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/↵","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUndoToastStaysWithinFrameBudgetAtEveryLayoutMode/stacked","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1382","dd on a marked set deletes every marked session and one u restores the whole batch","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/a","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1370","the header cursor is reachable with the arrow keys, and c folds the group under it","","","passed","","","SPEC §11's group navigation and order (Phase 4c Tier 1+2 -- GH #31, #32, #33, #34)","",""
"","60","TestReceiveSessionEndReasonTaxonomy/clear_is_not_an_end","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1597","R restarts a running claude session with the resume argv, preserving its conversation id","","","passed","","","Real agent session creation and resume through the TUI","",""
"","0","TestRejectsInvalidUUIDsUnknownFlagsAndModes/malformed_session_ID","","Sat Sep 26 09:33:39 BST 2026","passed","Sat Sep 26 09:33:39 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestClaude_LaunchAndResumeArgv/safe/launch","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestCropDecorationsCarryDeckBackground/Stacked/matrix","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide/parchment","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractivePressOnADifferentSidebarRowRetargets","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","856","the mouse cannot cancel the takeover, attach the session it covers, or change the selected session while it is open (requirement 24)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","2884","a forced entry over a waiting row answers it at the forcing client","","","passed","","","Forced entry into interactive mode answers a waiting row","",""
"","928","the dd confirm dialog obeys the §11.4 contract -- the mouse can neither cancel nor confirm it, at its border, its body or outside it","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","70","TestHelpOverlayScrollReachesEveryLine","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/daylight/env-list","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateCWDGhostValueCarriesNoSGRBytes","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
