"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestArchiveConfirmTokensMatchSpec","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestParseHookOverrideRoundTripsAgainstTheRealEncoder","","Sat Sep 26 04:19:40 BST 2026","passed","Sat Sep 26 04:19:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","120","TestDialogSelectionCellsRenderOnlyFloorTokens/matrix","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2064","passive fit stands down for B while A holds the window interactively","","","passed","","","Forced entry into interactive mode answers a waiting row","",""
"","0","TestLostAttachSubmitDismisses","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterReachesAnArchivedRowHiddenFromTheDefaultList","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x24/none/none","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/S-End","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","444","the chrome-compensated fit converges on a split window","","","passed","","","Interactive mode entry geometry (Part II, requirements 7-8)","",""
"","0","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide/empire","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestMatrixStatusTokensQuantiseToSevenDistinctReferenceEntries","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","50","TestGroupNameRejectsControlCharactersAnywhere","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestLeftRightFoldUnfoldEmptyDefinedGroup","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUndoToastStaysWithinFrameBudgetAtEveryLayoutMode/auto","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestR142WheelDriftSurvivesSuccessiveReloadsClampsToShorterList","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestStepRequiresFrozenClockAndIncrement/wall_only","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestCanvasDefaultForegroundClearsFloor/parchment","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","613","dragging the seam adjusts sidebar_width live","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_running/via_user","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestNaivePaneTargetingLoopNeverConverges","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","80","TestResumeUsesTheServicesGlobalPreLaunch","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestPreviewBodyLinesNoLivePaneStates/stopped_shows_a_one-line_placeholder_naming_stopped","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestCreateAgentRunsSucceedingPreLaunchBeforeTheAgent","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestKillKeyHandlerConsultsCanKillForTheSingleSelectedRow/stopped_row_dispatches_no_kill_command","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1040","a full enter/exit cycle costs exactly two SIGWINCH with nobody attached","","","passed","","","Interactive mode's SIGWINCH budget (Part II, requirement 11)","",""
"","100","TestResumeExportsCurrentLaunchGenerationToThePane","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-S-Down","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_waiting/via_probe","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","871","U inside the filter's results returns the archived row to the default list","","","passed","","","The / list filter: by name, group and cwd, and the route back to an archived row (I-10, task 123; re-aimed off workspace by task 015/R129 part 4)","",""
"","0","TestStackedModeUnaffectedBySeamRule","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEnvEscCancelsEditWithoutStaging","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/codex/running.txt","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestDetailViewStaysWithinFrameBudgetAt80x24","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestClearRecentCwdsRemovesEveryEntryButNothingElse","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","50","TestLaunchInputsEditorInvalidLaunchArgsReportsInDialogAndRetainsTyped","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWindowShrinkBelowTheFloorLeavesInteractiveModeAndRestoresTheList","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoSendPathUsesSessionNameAsTarget","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSendKeyRunRejectsAnEmptyPayloadWithoutTouchingDispatch","","Sat Sep 26 04:20:15 BST 2026","passed","Sat Sep 26 04:20:15 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_error/via_user","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCodexTranscriptPathFindsRealFileUnderDefaultHome","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestBelowMinimumFrameStaysWithinBudget/80x24/resumeNote/wraps-at-w","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestInteractiveBodyLinesHealsTheStoredOffsetToTheClampedUsedOffset","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationPrimitivesRespectGroupIDKeyedCollapse/pageSelection","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-PgUp","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/80x24/create_rejected_name_keeps_the_validation_visible","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","670","TestRenderCoalescerAtTwoIntervalSettingsGivesDifferentRenderCounts","","Sat Sep 26 04:20:15 BST 2026","passed","Sat Sep 26 04:20:15 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","190","TestOpenMigratesV1V2V3FixturesToRecentCwdsWithoutRecreatingSessionRow/fromV1","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","625","the frame's geometry is identical across every built-in theme -- only colour differs","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_stopped/via_user","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","624","a user theme placed in the scenario's own themes directory (the $XDG_CONFIG_HOME/deck/themes layout) is discovered and applied on a real client","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","0","TestReview113ExplicitHeaderSurvivesBackgroundArrival","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","8039","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:11 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSettingsFooterCarriesDeckBackground/daylight/discard","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveMappingTable/API_failure","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestPermissionAndStopRequireAPromptFirst","","Sat Sep 26 04:19:40 BST 2026","passed","Sat Sep 26 04:19:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","1397","interactive mode states the fitted geometry, never the crop form","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestHelpKeysEntriesAllGetKeycapStyling","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCanvasDefaultForegroundClearsFloor/matrix","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","955","a resumeNote message ('starting elsewhere') never pushes the frame past the terminal's own budget","","","passed","","","Godog harness wiring","",""
"","0","TestProbeGoldenPaneCorpus/codex/idle.txt","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x24/resumeNote/short","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestSettingsScopeParityMatchesSaveBehaviour","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarGutterCellsNeverFallBackToCanvasForeground/empire","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsBorderFocusCueSwapsWithTabAndReverts","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFrozenClockUsesResolvedDataRootWithoutDeckHome","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","760","TestCreateModalWarnsBeforeReusingADeletedSessionsName","","Sat Sep 26 04:19:41 BST 2026","passed","Sat Sep 26 04:19:41 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestAcceptsOnlyDocumentedSandboxValues/accepts_read-only","","Sat Sep 26 04:19:40 BST 2026","passed","Sat Sep 26 04:19:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestSlugContainsOnlyTmuxSafeASCII","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestCropMarkerAndGeometryLineCarryExplicitForeground/empire","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestKillReapSweepAndNameReuseReapNeverRunPostDestroy/Reap","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionEnd/row_carries_no_token","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestInteractiveFooterAtTheLiveBottomNeverNamesTheScrollKeys","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionEnd/hook_carries_no_token","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_waiting/via_user","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1343","the alternating surface stripe fills every content column on both lines of a non-selected row","","","passed","","","A selected/striped sidebar row's background fills a real rectangle, and the seam stays clear (requirement 58, task 323)","",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/pin_conversation/with_a_failure_note","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSetSessionEnvValueMergesMarksDirtyAndRecordsEventWithKeyOnly","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_error/via_hook","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestConfigFileUIRecentCwdLimitAboveBoundsIsRejected","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestEntryRefusalClearsOnSelectionMove","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/rename","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_running/via_user","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestYAcknowledgesOnlySelectedRowDurably","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-Left","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestHelpKeysEntryContinuationRendersInDimmedToken","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","668","an empty name defaults to <workspace>-<MMDD-HHMM> from the frozen clock","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","0","TestEveryLiteralSendUsesDashLDashDashIsNonVacuous","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","80","TestFitWindowToPaneUnpinnedHoldsTheSizeWithoutPinningTheWindow","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","70","TestArchiveOnStoppedSessionOnlySetsArchivedAtAndLeavesStatus","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","110","TestReceiveHookOverridesStaleTmuxLaunchFailure","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSelectedTextReachesIntoScrollback","","Sat Sep 26 04:20:15 BST 2026","passed","Sat Sep 26 04:20:15 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestStackedSidebarGutterSelectedRowIsAccentWithBackgroundArrow","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""F""","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterKeyLegendReflectsEligibility/empty_list:_every_per-row_key_disappears","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestComputeLayoutStackedSuppressesPreviewBelowItsFloor","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestArchiveSessionSetsArchivedAtAndHidesFromListSessions","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestCreateModalShellIgnoresProfileValidation","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestShiftPageScrollStepsTheWholePreviewContentHeight","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileStaleAfter/seconds","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestViewportFollowsFilterQueryEdit","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeEligibilityIncludesOnlySignalStatesAtWallClockBoundary/starting","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSelectionHighlightRangeAgreesWithSelectedTextAcrossWrappedRows","","Sat Sep 26 04:20:15 BST 2026","passed","Sat Sep 26 04:20:15 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestReview113ArchivedReloadCannotLeaveAbsentHeader","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionResumedNoopOutcomesLeaveTheLatchSetAndIssueNoFit","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F8","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestDragOverInteractivePreviewCopiesSelectedTextToTheNamedTmuxBuffer","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Deleted,_but_purge_failed:_no_such_file_or_directory/collapsed","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2022","a missing cwd keeps the row as a retained, explained error","","","passed","","","Resume failure causes leave a retained, explained error row","",""
"","0","TestSchemaScopes","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","60","TestRenameSessionReapsTombstonedNameHolder","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSchemaFieldsAreComplete","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","1515","a full attach after a settled passive fit fills the terminal, and the preview re-fits on the way back","","","passed","","","`a`'s full attach is never cropped by deck's own preview fit","",""
"","0","TestFingerprintDetectsMutations/content_change","","Sat Sep 26 04:19:41 BST 2026","passed","Sat Sep 26 04:19:41 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_waiting/via_tmux","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","472","the screen emulator places an East-Asian-Wide cell without splitting it","","","passed","","","Godog harness wiring","",""
"","0","TestSessionIDCreatesSessionIfMissing","","Sat Sep 26 04:19:40 BST 2026","passed","Sat Sep 26 04:19:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","0","TestStepRequiresFrozenClockAndIncrement/neither","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/Y","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
