"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestForeignBoundaryResetClosesCapturedSGRUnderNoColor/stacked","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsSchemaParity_EveryRenderedFieldIsBackedBySchema","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRegistryDrivenCapabilities_ProfileBadgeCreateAndPin","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/delete/purge_confirm/keep_chosen","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestControlsAndClock","","Sat Sep 26 12:36:22 BST 2026","passed","Sat Sep 26 12:36:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestUndoToastBudgetHoldsAcrossSizes/120x24","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/ascii/shrank","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/colour/no_live_pane","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSideBySideFrameASCIIFallbackHasNoUnicodeBorders","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailFooterNamesTheHeaderCursorFoldKeys/ascii","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRejectsSessionIDAndFullAuto","","Sat Sep 26 12:35:42 BST 2026","passed","Sat Sep 26 12:35:42 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","10","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/colour/other","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestApplyDialogContractCoreKeys/esc_cancels_and_does_not_submit_or_cycle","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCoalescedKeyMsgDispatchesNavigationalThenDestructiveRune","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestRenameChangesNameLeavesSlugAndTmuxSessionUntouched","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1220","TestScreenDriverStopReleasesDrainGoroutines","","Sat Sep 26 12:35:48 BST 2026","passed","Sat Sep 26 12:35:49 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","20","TestDriftEndingKeysBringSelectionBackIntoView/key=""R""","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBuiltinContrastFloor/empire","","Sat Sep 26 12:40:11 BST 2026","passed","Sat Sep 26 12:40:11 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","2343","B's refused enter shows the banner, and B's own F clears it (task 009)","","","passed","","","Forced entry into interactive mode answers a waiting row","",""
"","1589","login_shell marks captured_path advisory in the row and its detail","","","passed","","","Real agent session creation and resume through the TUI","",""
"","0","TestSetEntryRefusalNeverLeavesItFooterOnly/owned-elsewhere","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractiveAltForwardingLeavesTheFixedByteKeysAlone","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsTakeoverMouseIgnoredWhileOpen/settingsOpen","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemeFallbackNoticeAbsentWhenThemeResolvedCleanly","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestGroupCreatedByAnotherClientAppearsAfterReload","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/marked-set/stacked","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestResumeKeyRendersAwaitingSignalNeverRunning","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestVersionFlagAnswersBeforeConfig","","Sat Sep 26 12:35:25 BST 2026","passed","Sat Sep 26 12:35:25 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","10","TestSettingsFooterCarriesDeckBackground/daylight/string-edit","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_error/via_probe","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""p""","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPaneStateCommandsMatchEveryCodexProbeVerdict/starting","","Sat Sep 26 12:35:42 BST 2026","passed","Sat Sep 26 12:35:42 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestExactlyOneGridConstructorCallSite","","Sat Sep 26 12:36:58 BST 2026","passed","Sat Sep 26 12:36:58 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestInteractiveLiteralPayloadCoversEveryFixedByteKey","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/pin/body","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_idle/via_user","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestSidebarGutterCellsNeverFallBackToCanvasForeground/matrix","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/allow_yolo","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFieldValueDisplayPerKind/list-of-strings_env","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPiIdleRuleDoesNotChangeExistingVerdicts","","Sat Sep 26 12:36:20 BST 2026","passed","Sat Sep 26 12:36:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/NO_COLOR/attached-elsewhere","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestWriteConfigFileEnvDropsRemovedKeyAddsNewKey","","Sat Sep 26 12:36:22 BST 2026","passed","Sat Sep 26 12:36:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","130","TestReconcileNeverRepairsProbeSourcedErrorWithLivePane","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestExpandCreateCWDOtherUserRejected","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestFailedInteractiveSelectionCopySetsNoConfirmation","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileCaptureMinIntervalSecondsAndDuration/duration","","Sat Sep 26 12:36:22 BST 2026","passed","Sat Sep 26 12:36:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestPaneStateCommandsMatchEveryCodexProbeVerdict/idle","","Sat Sep 26 12:35:42 BST 2026","passed","Sat Sep 26 12:35:42 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","10","TestSettingsFooterCarriesDeckBackground/empire/search","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCreateModalUpDownMoveFieldsTabDoesNot","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_ResumeRefusesEmptyConversationID","","Sat Sep 26 12:36:20 BST 2026","passed","Sat Sep 26 12:36:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","833","the dd confirm dialog width saturates at 80 well past the upper clamp","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","120","TestCycledThenAbandonedCreateModalDoesNotPersistLastCreateAgent","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestForeignBoundaryResetClosesRealTmuxCaptureUnderNoColor/side-by-side/NO_COLOR","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortOrderFallbackNoticeAbsentForKnownValues","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","230","TestKilledLaunchsSessionEndBeforeTheLeaseIsNotTheDiscriminator","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestEnvEditorSubmitWithoutSetterStatesUnavailable","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAvailPiUnavailableWhenAbsentFromPath","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/↵","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileStaleAfter","","Sat Sep 26 12:36:22 BST 2026","passed","Sat Sep 26 12:36:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestNextAttentionSelectionWrapsAndSkipsInvisible","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""pgdown""","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","310","TestRestoreWindowGeometryAttachedUnsetFollowsClientWithNoThirdSigwinch","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestPiTranscriptPathNoMatchingFileDegrades","","Sat Sep 26 12:36:20 BST 2026","passed","Sat Sep 26 12:36:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","170","TestSupersededLaunchGenerationDropsTheWholeHookClass/Stop/current_token","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","80","TestBelowMinimumFrameStaysWithinBudget","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCapturedPaneSideBySideKeepsOwnColourFrameCarriesDeckBackground","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1838","the panel does not announce a working target that repaints on resize","","","passed","","","Interactive mode announces a target that has not repainted since the resize (Part II, requirement 49)","",""
"","150","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_error/via_hook","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","80","TestFitWindowToPaneUnpinnedHoldsTheSizeWithoutPinningTheWindow","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestStyledBulkDeleteConfirmBodyMatchesPlainBodyLineForLine","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestClickInsideOverlayStillDoesNothing/detail_view_(scrollable)","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSuccessfulArchiveStartsAnUndoWindowSayingWhatHappened/stopped-row-only-hidden","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestWaitForFifoWriterHonoursContextCancellation","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestParseHookOverrideRoundTripsAgainstTheRealEncoder/space_in_path","","Sat Sep 26 12:35:42 BST 2026","passed","Sat Sep 26 12:35:42 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","130","TestArchiveSessionLeavesStoppedStatusUnchanged","","Sat Sep 26 12:39:47 BST 2026","passed","Sat Sep 26 12:39:47 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","30","TestSessionResizeIntoFreshGridDoesNotCorrupt","","Sat Sep 26 12:36:58 BST 2026","passed","Sat Sep 26 12:36:58 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1154","create, attach, kill, and retain the durable shell session","","","passed","","","Phase 0 walking skeleton","",""
"","0","TestSettingsGroupsWindowKeepsSelectedBlockWhollyInsideCapacity","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1555","a live in-TTL lease blocks a second launch and the row stays usable","","","passed","","","Launch-lease stale/live breaking","",""
"","0","TestDeclaredExecutableEqualsLaunchArgv0/pi","","Sat Sep 26 12:36:20 BST 2026","passed","Sat Sep 26 12:36:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","170","TestResumeFailsOnMissingCWD","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSettingsFieldValueDisplayPerKind/bounded_integer","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/R","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestSpaceMovesSelectionAndWrapsWithoutTouchingSessionStatus","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionGroupKeyReadsGroupNameVerbatim/explicit_group_name","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsSaveMovingAwayFromEnvOverrideDoesNotChangeRunningValue","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestArmingPipeBeforeSeedCaptureDeliversInterstitialBytes","","Sat Sep 26 12:36:58 BST 2026","passed","Sat Sep 26 12:36:58 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestCropPreviewBottomLeftCropsOversizedPane","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/NO_COLOR/stopped","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestReversedRestoreOrderLeavesWindowPinned","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestProfileSwitchTokensMatchSpec","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileStaleAfter/duration","","Sat Sep 26 12:36:22 BST 2026","passed","Sat Sep 26 12:36:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSortSessionsByOrderDispatchesOnConfiguredOrder/created","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoColorWinsToMonochromeIndependentlyOfColorDepth","","Sat Sep 26 12:36:22 BST 2026","passed","Sat Sep 26 12:36:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","1070","a hidden directory is a candidate only when the segment starts with a dot","","","passed","","","The create modal's §11.7 directory-only ghost completion (requirement 14)","",""
"","662","create dialog -- width saturates at 80 well past the upper clamp","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestPiIdleRuleStaysLastAmongPiRules","","Sat Sep 26 12:36:20 BST 2026","passed","Sat Sep 26 12:36:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestAvailConfigEnvPathWinsOverProcessPath","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/collapsed_sidebar_strip","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_stopped/via_hook","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","300","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1786","racing clients collect one corpse idempotently","","","passed","","","Clean exits and crashed agent panes","",""
"","732","create dialog -- in-dialog validation retains the typed value and states the reason","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","3250","Stale sampling is visible, precedence-aware, and agent-only","","","passed","","","Sampled probe status truth","",""
"","70","TestSettingsFooterCarriesDeckBackground/empire","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestStepRequiresFrozenClockAndIncrement/neither","","Sat Sep 26 12:36:22 BST 2026","passed","Sat Sep 26 12:36:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","10","TestRestartChoiceStyledBodyMatchesPlainBodyOnceStripped","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","200","TestDeckOwnedCellContrastTable/parchment","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSGRMouseEncodesColumnsPastX10Ceiling/press_at_column_300","","Sat Sep 26 12:35:48 BST 2026","passed","Sat Sep 26 12:35:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","905","adding an [env] entry and saving with ctrl+s round-trips through config.toml, preserving keys and sections the takeover does not understand (requirement 17)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","0","TestForeignBoundaryResetClosesCapturedSGRUnderNoColor","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestSupersededLaunchGenerationDropsTheWholeHookClass/Notification/hook_carries_no_token","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFilterFrameBudgetAccountsForTheStatusLine/collapsed","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalCandidateListOwnsUpDownWhileOpen","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/codex/running.txt","","Sat Sep 26 12:36:20 BST 2026","passed","Sat Sep 26 12:36:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestInvalidControlsAreRejected/DECK_DELETE_GRACE_MS","","Sat Sep 26 12:36:22 BST 2026","passed","Sat Sep 26 12:36:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/default/left-then-right","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""i""","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSidebarGutterMarkedUnselectedRowIsBadgeWithCheck","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
