"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","TestCapturedPathAdvisoryReflectsLoginShellAndPersistsAcrossReopen","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/empty_store","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCreateViewStaysWithinFrameBudgetAt80x24","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileEnvTable","","Sat Sep 26 01:38:12 BST 2026","passed","Sat Sep 26 01:38:12 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","330","TestScenarioHarnessTeardownReportsLeaks/responding_socket","","Sat Sep 26 01:37:48 BST 2026","passed","Sat Sep 26 01:37:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","10","TestThemeFallbackNoticeStaysWithinFrameBudget","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestStatusTransitionProtectsUserKillAndPersistsHookAndCrashFields","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestArchiveKeyHandlerCallsTheFooterPredicateByName","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNormalizeFrame/frozen_values_preserved","","Sat Sep 26 01:37:48 BST 2026","passed","Sat Sep 26 01:37:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestResumeStartingElsewhereIsNotAnError","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/A","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsViewIncludesGlobalPostDestroyField","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestAllDialogsRejectMouseAtBorderBodyAndOutside/create/border","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/120x24/attachError/wraps-at-w","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","310","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/wrap_flag","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","110","TestSettingsGroupsEscDuringCreateCancelsOnlyTheEditorNotTheTakeover","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveConfirmOnAStoppedRowPromisesNoKill","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestSendKeysHexFailsAtTheRealArgCountCeiling","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide/matrix","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestPreviewFitStandsDownNonLatchingUnderForeignLiveClaim","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestSettingsGroupDeleteNonEmptyOpensTwoBranchPrompt","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReview113NewSessionIntentCannotSelectFoldedRow","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","550","TestReleasedDeckHookIsOneShotAndDoesNotBootstrapStateOrTmux","","Sat Sep 26 01:37:32 BST 2026","passed","Sat Sep 26 01:37:32 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestFingerprintDetectsMutations/removed_file","","Sat Sep 26 01:37:48 BST 2026","passed","Sat Sep 26 01:37:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestProbeEligibilityIncludesOnlySignalStatesAtWallClockBoundary/starting","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestStatusTokensMatchSevenStatuses","","Sat Sep 26 01:41:06 BST 2026","passed","Sat Sep 26 01:41:06 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","30","TestAllDialogsRejectMouseAtBorderBodyAndOutside/help/outside","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/e","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/dd","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestCreateAgentAssignsConversationIDAndLaunchesClaudeArgv","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","20","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/help_overlay","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFieldValueDisplayPerKind/toggle_off","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalDefaultsToYoloWhenYoloDefaultAndAllowYoloAreBothTrue","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1100","TestEnforceEventRetentionDeletesOldOnesKeepingBoundaryAndRecentRows","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:44 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestRenameFieldRowTruncationReemitsItsOwnReset","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/collapsed_sidebar_strip","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestPreviewPressEntersInteractiveOnCurrentSelectionAndRecordsAttachment","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestAllDialogsRejectMouseAtBorderBodyAndOutside/help/body","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestCreateAgentPreLaunchExportReachesOnlyThePaneProcessEnvironment","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDeleteConfirmTokensMatchSpec","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/stacked_layout","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNormalizeFrame","","Sat Sep 26 01:37:48 BST 2026","passed","Sat Sep 26 01:37:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","10","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundStacked/parchment","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsStringEditingSwallowsNavigationRunes","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestParsePaneSeedStateRejectsWrongFieldCount","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestLastCreateGroupAbsentRowDegradesToDefault","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-S-Home","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestSupersededLaunchGenerationDropsTheWholeHookClass/StopFailure/superseded_token","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestSettingsFooterCarriesDeckBackground/cobalt/string-edit","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateFieldRowsHasPostDestroyBesidePreLaunch","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestSupersededLaunchGenerationDropsTheWholeHookClass/UserPromptSubmit/row_carries_no_token,_hook_does","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCreateModalDuplicateNameMessage","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPinDialogNotOfferedForShell","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterUnderNoColorCarriesNoEscapes","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveUndoSaysTheNextRRebuildsWhatPostDestroyReleased/session-hook","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHighlightRangeSGRReassertsBackgroundAcrossContentSGRs","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/SideBySide/matrix","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPinTokensMatchSpec","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRetireGridUnblocksItsReplyDrain","","Sat Sep 26 01:38:37 BST 2026","passed","Sat Sep 26 01:38:37 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_running/via_probe","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestEveryLiteralSendUsesDashLDashDash","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestGutterBarContrastFloor/empire","","Sat Sep 26 01:41:06 BST 2026","passed","Sat Sep 26 01:41:06 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","620","TestCaptureSeedWithHistoryFillsScrollbackWithoutMovingTheLiveScreen","","Sat Sep 26 01:38:37 BST 2026","passed","Sat Sep 26 01:38:37 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestSettingsFooterCarriesDeckBackground/cobalt/discard","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestForceClaimWindowOwnershipLoserReleaseLeavesWinnerIntact","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-S-End","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","120","TestRenameChangesNameLeavesSlugAndTmuxSessionUntouched","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestSettingsFooterCarriesDeckBackground/empire/string-edit","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestArchiveOnStoppedSessionOnlySetsArchivedAtAndLeavesStatus","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestBelowMinimumFrameStaysWithinBudget/60x12/resumeNote/wraps-at-w","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-S-End","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestHangModeBlocksOnThePaneUntilACommandOrEOFArrives","","Sat Sep 26 01:37:45 BST 2026","passed","Sat Sep 26 01:37:45 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","90","TestFailedFitUnwindRestoresGeometryAndClearsIsizeRecord","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_starting/via_probe","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestArchiveConfirmSuppressesTheBareLetterKeymap","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEscDiscardConfirmedLeavesFileUnchanged","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestProbeMissRecordsSampleAgeWithoutTouchingStatus","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide/parchment","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsSaveWithExplicitEditOfEnvOverriddenFieldIsWritten","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestCreateAgentLoginShellInvocationForm","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-End","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestPendingSelectSessionIDRespectsActiveFilter","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestDispatcherSendMultilineDeletesTheBufferWhenPasteBufferFails","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestResolveFindsUserTheme","","Sat Sep 26 01:41:06 BST 2026","passed","Sat Sep 26 01:41:06 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","10","TestSendKeysConsumesExactlyOneTrailingSemicolonTwoCase","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestFullAttachReleasesAPreviewPinButNeverALiveOwnersPin/a_stale_pin_with_nobody_holding_the_window_is_released","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAcceptsOnlyDocumentedSandboxValues","","Sat Sep 26 01:37:45 BST 2026","passed","Sat Sep 26 01:37:45 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_running/via_user","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/startup_banner","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/single-row/collapsed","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/i","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/i","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x24/resumeNote/wraps-at-w","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","72460","TestScrollbackMemoryDoesNotGrowWithoutBound","","Sat Sep 26 01:38:37 BST 2026","passed","Sat Sep 26 01:39:49 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestSettingsFooterCarriesDeckBackground/empire/env-edit","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_stopped/via_tmux","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","90","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/SideBySide/parchment","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTeardownHookFailureRendersAsANoteForDelete","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-PgDn","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_error/via_tmux","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestRenameOnlyReachableInsideDetailNotAsTopLevelKey","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_idle/via_user","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x24/none/none","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLeftRightFoldUnfoldEmptyDefinedGroup","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestCreateAgentPreflightLeavesInstalledAgentPaneCommandUnchanged","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","80","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/Stacked/empire","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGroupSortsBeforeHonoursDefaultFirstFlagBothWays","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","310","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/scroll_region_upper_and_lower","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","120","TestResumeAdoptsAlreadyRunningTMuxSessionInsteadOfDuplicateError","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/below_deck's_supported_minimum","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsStringEmptyValueRendersNotSetPlaceholder","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
