"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","670","TestRenderCoalescerAtTwoIntervalSettingsGivesDifferentRenderCounts","","Sat Sep 26 07:12:31 BST 2026","passed","Sat Sep 26 07:12:31 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestFooterKeyLegendReflectsEligibility/attention-pending_row_(waiting):_kill_and_restart_eligible,_resume_is_not","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestInProgressSelectionHighlightSurvivesColoredPaneContent","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""pgup""","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_running/via_user","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestPreviewCaptureIgnoresErrorsWithoutSurfacingAttachError","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsViewIncludesGlobalPostDestroyField","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReceiveMappingTable/session_start_compacted","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestNotificationSessionPayloadCarriesGroupNotLegacyField","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestComputeLayoutSideBySideAndCollapsedAlwaysShowPreview","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReleasedDeckHookIsOneShotAndDoesNotBootstrapStateOrTmux/malformed","","Sat Sep 26 07:11:08 BST 2026","passed","Sat Sep 26 07:11:08 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","10","TestSettingsSaveWithNoEditLeavesEnvOverriddenFileValueUntouched","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestResolveUnknownNameFallsBackWithReason","","Sat Sep 26 07:15:39 BST 2026","passed","Sat Sep 26 07:15:39 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","230","TestSessionContextEnvGroupCreateResumeParityAndDanglingMembership","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","220","TestRestartKillsRelaunchesWithResumeArgvSameConversationIDAndClearsEnvDirty","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSessionsReloadErrorRendersWithoutTmuxUnavailablePrefixOrInstallLine","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReleaseLaunchLeaseRejectsMissingArguments","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","130","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_running/via_probe","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","320","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/alternate_on","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSidebarStripeSelectionWinsRegardlessOfPhase","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide/cobalt","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/a","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestStatusTransitionEnforcesCallerPolicyInsideEventTransaction","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","10","TestFooterLineSharesLineWithLongStatusReason","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionStart/superseded_token","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F8","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-Down","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestPreviewTitleNamesInteractiveModeAndTheExitChord","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSplitAltRuneWithOneMillisecondGapDecodesAsEscapeThenPlainRune","","Sat Sep 26 07:12:31 BST 2026","passed","Sat Sep 26 07:12:31 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1160","TestThemeChangesAttributesButNotFrameGeometry/ascii","","Sat Sep 26 07:11:30 BST 2026","passed","Sat Sep 26 07:11:31 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestClaude_LaunchAndResumeArgv/plan/launch","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestConfigFileAllowYoloFalse","","Sat Sep 26 07:11:59 BST 2026","passed","Sat Sep 26 07:11:59 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestDeclaredExecutableEqualsLaunchArgv0","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","40","TestPreviewPaneAndCapturePreviewRealTmux","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestNoDialogContrastAllowlistRemains","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReceiveCodexFiveEvents/SessionStart","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSortComparatorsBreakTiesByIDWhenNoPreviousFrame/activity","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/120x24/resumeNote/wraps-at-w","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestStoredScrollOffsetHealedAcrossViewAndNextScroll","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestListFooterNamesTheHeaderCursorFoldKeys","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeclaredExecutableEqualsLaunchArgv0/shell","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestCodex_LaunchArgv/safe","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/detail/body","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","160","TestSetSessionEnvPersistsMarksDirtyAndMirrorsToTmux","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","120","TestCaptureTransportStatusStaysLive","","Sat Sep 26 07:12:31 BST 2026","passed","Sat Sep 26 07:12:31 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestProbeGoldenPaneCorpus/claude/running.txt","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","150","TestCreateAgentDegradesUnsupportedProfileForPi","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","420","TestScrollableOverlaysScrollOneLineWithArrows/help_overlay","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestStackedSidebarGutterGlyphsSurviveNoColor","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSideBySideFrameHasOneSeamAndOneColumnPadding","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemeFallbackNoticeStaysWithinFrameBudget/80x24","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/x_(marked)","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsStringEnterOpensEditorPrefilledWithStagedValue","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewFitDoneForUnselectedSessionClearsTheMarker","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFullBoxPreviewContentLineDistinguishesAttachedFromUnattached","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestInjectEnvRefusesARetainedDeadShellPane","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestBelowMinimumFrameStaysWithinBudget/79x40/resumeNote/short","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","200","TestDialogSelectionRenderersComposeOnlyFloorTokens","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogTokensClearContrastFloor/daylight","","Sat Sep 26 07:15:39 BST 2026","passed","Sat Sep 26 07:15:39 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","10","TestSettingsCtrlSSavesThroughAtomicWriter","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSetEntryRefusalNeverLeavesItFooterOnly/row_floor","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/below_deck's_supported_minimum","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestEntryRefusalClearsOnSuccessfulForce","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestBulkDeleteConfirmSubmitLinePinnedWhileTheMarkListScrolls","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/profile/body","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUndoToastBudgetHoldsAcrossSizes/80x24","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestListShowsArchivedGlyphInASCIIModeAsBracketedWord","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestNoSendPathUsesSessionNameAsTarget","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestStackedSidebarGutterMarkedUnselectedRowIsBadgeWithCheck","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","900","TestDeckBinaryPanicMidInteractiveDisarmsPipeAndRestoresWindow","","Sat Sep 26 07:11:08 BST 2026","passed","Sat Sep 26 07:11:08 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""_""","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewPressRefusesOnStoppedAndAttachedElsewhereSessions/stopped","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_waiting/via_tmux","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFilterFrameBudgetAccountsForTheStatusLine/side-by-side","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBuiltinsHaveOneDarkOneLight","","Sat Sep 26 07:15:39 BST 2026","passed","Sat Sep 26 07:15:39 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSortComparatorsPreservePreviousRelativeOrderOnTie","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPaneStateCommandsMatchEveryCodexProbeVerdict/idle","","Sat Sep 26 07:11:24 BST 2026","passed","Sat Sep 26 07:11:24 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestPreviewContentLineDistinguishesAttachedFromUnattachedEndToEnd","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_waiting/via_user","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","20","TestSettingsScopeParityMatchesSaveBehaviour/interactive_transport","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/P","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestComputeLayoutCollapsedNeverAutomatic","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRejectsInvalidUUIDsUnknownFlagsAndModes","","Sat Sep 26 07:11:22 BST 2026","passed","Sat Sep 26 07:11:22 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestDiscoverRejectsMissingTmux","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestEntryRefusalBannerGoldenIsByteIdentical","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestViewportFollowsCapitalG","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionEnd/row_carries_no_token,_hook_does","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","640","TestVisibleOnlyCaptureSeedLeavesScrollbackEmpty","","Sat Sep 26 07:12:31 BST 2026","passed","Sat Sep 26 07:12:31 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","220","TestSendKeysWithoutLiteralFlagEnterBecomesACarriageReturn","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestStepRequiresFrozenClockAndIncrement/step_only","","Sat Sep 26 07:11:59 BST 2026","passed","Sat Sep 26 07:11:59 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestPi_Capabilities","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestSettingsEscWithNoChangesClosesWithoutPrompting","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEveryGroupIndividuallyUnfoldableWithAllGroupsFolded","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/Stacked/matrix","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestEntryRefusalClearsOnSuccessfulEnter","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestQuantizedNeverMutatesColors","","Sat Sep 26 07:15:39 BST 2026","passed","Sat Sep 26 07:15:39 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSettingsFieldValueDisplayPerKind/toggle_on","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","230","TestFourFieldVerifyIsNonVacuousAndDeliversAgainstAnUnmutatedPane","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAllTokensMatchesSPEC","","Sat Sep 26 07:15:39 BST 2026","passed","Sat Sep 26 07:15:39 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","10","TestStyledBulkDeleteConfirmBodyMatchesPlainBodyLineForLine","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPaneResumeCommandFiresSessionEndThenSessionStartWithNewConversation","","Sat Sep 26 07:11:22 BST 2026","passed","Sat Sep 26 07:11:22 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestInteractiveDispatcherNilDoesNotSnapStoredOffset","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionStartNeverFiresAtLaunchOnlyAfterTheFirstPrompt/nothing_fires_at_launch","","Sat Sep 26 07:11:24 BST 2026","passed","Sat Sep 26 07:11:24 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","40","TestEnterInteractiveDrawsBannerForRealContentionHolders/owned_elsewhere","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckHomeClocksShareOnDemandAdvance","","Sat Sep 26 07:11:59 BST 2026","passed","Sat Sep 26 07:11:59 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/named/c","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestSupersededHookRecordsADistinctDeclinedEventKindAndReason","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","370","TestDisplacementFallbackReseedLeavesNoArtificialScrollbackOrCue","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestStackedSidebarGutterGlyphsSurviveNoColor/unicode","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestResolveFindsBuiltinTheme","","Sat Sep 26 07:15:39 BST 2026","passed","Sat Sep 26 07:15:39 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestFilterFrameBudgetAccountsForTheStatusLine/collapsed","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","880","TestOpenMigratesV1V2V3FixturesToRecentCwdsWithoutRecreatingSessionRow","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
