"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestSessionResumedNoopOutcomesLeaveTheLatchSetAndIssueNoFit/outcome=3","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailFooterNamesTheHeaderCursorFoldKeys/ascii","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestUIStateAccessorsDegradeToDocumentedDefaults","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSessionsLoadedGroupingWithinGroupOrderIsNonVacuous","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestThemePickerEnterSelectsAndPersists","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","980","TestFeatures/create_dialog_--_esc_after_altering_every_field_creates_no_session_and_touches_no_config","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:08 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","2200","TestFeatures/a_global_pre_launch_and_a_session's_own_pre_launch_compose,_global_first,_in_the_same_shell","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","40","TestEntryRefusalHolderCheckClearsWhenOwnershipReleased","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionStartNeverFiresAtLaunchOnlyAfterTheFirstPrompt/fires_after_one_prompt","","Fri Sep 25 21:55:00 BST 2026","passed","Fri Sep 25 21:55:00 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestSessionRestartedThatCreatedAPaneClearsTheLatch","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewFitResumesAfterItsDoneLands","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestFitWindowToPaneUnpinnedHoldsTheSizeWithoutPinningTheWindow","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSessionRowTokensClearContrastFloorOnSurface/parchment","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestCreateModalShellSubmitPassesPreLaunchThrough","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","330","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/keypad_cursor_flag","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","120","TestRenameSessionReapsTombstonedSlugHolder","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","20","TestSendKeysDashPayloadWithoutSeparatorIsSilentlyDiscarded","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestClaude_LaunchAndResumeArgv/plan/resume","","Fri Sep 25 21:55:20 BST 2026","passed","Fri Sep 25 21:55:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestRestoreRefusesEmptySessionID","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestNavigationNeverLandsOnAHiddenRow","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationPrimitivesRespectGroupIDKeyedCollapse/nextPrevVisibleSelection","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_stopped/via_probe","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCropDecorationsCarryDeckBackground/SideBySide/matrix","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLookPathInFindsExecutableOnPath","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/a","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/80x24/create_rejected_name_keeps_the_validation_visible","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestRenameSessionRejectsEmptyInputs","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestCreateViewValidationMessageIsError","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1830","TestFeatures/driving_every_key_the_takeover_binds_leaves_the_session_set_untouched","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestStartingCopyDistinguishesShellFromSignalledAgents","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/120x24/resumeNote/short","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestCreateAgentPreflightRefusesModeNonExecutableBinary","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestConfigFileUIRecentCwdLimit","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-Home","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/R","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBulkDeleteConfirmBodyKeepsEveryMarkedName","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestOpenRefusesNewerFixtureWithoutMutation","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","10","TestSettingsLabelsAnEnvOverriddenFieldAndDoesNotLie","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClickSidebarRowSelectsAndEntersInteractiveNeverCallsAttachSelected","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","4420","TestFeatures/a_refused_plain_entry_names_F,_and_only_B's_forced_steal_is_durably_attached","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:12 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestLessByNameStableOrdersCaseInsensitiveAscending","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHelpTextFEntryMatchesForcePathSemantics","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHookTrustGateFiresOnlyWhenBypassFlagIsPresent/untrusted:_silent_no-op","","Fri Sep 25 21:55:00 BST 2026","passed","Fri Sep 25 21:55:00 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestResumeReusesTheGivenIDWithSourceResume","","Fri Sep 25 21:55:00 BST 2026","passed","Fri Sep 25 21:55:00 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestShiftPageScrollStepsTheWholePreviewContentHeight","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/marked-set/side-by-side","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/Y","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionStartNeverFiresAtLaunchOnlyAfterTheFirstPrompt","","Fri Sep 25 21:55:00 BST 2026","passed","Fri Sep 25 21:55:00 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestSidebarSelectionBackgroundFillsFullPanelWidth","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestKillStillReportsRealCommandErrors","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSettingsSearchEscCancelsWithoutMovingSelection","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGodogFormatBuildsJUnitOnlyWhenTheEnvVarIsSet/set_adds_the_junit_multi-formatter_at_that_path","","Fri Sep 25 21:55:02 BST 2026","passed","Fri Sep 25 21:55:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","10","TestUpdateStatementsNeverMutateAgentCwdSlugCapturedPath","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","2270","TestFeatures/clicking_a_group_header_in_list_mode_collapses_only_that_group,_and_clicking_it_again_reopens_it","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","330","TestReceiveCodexFiveEvents","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestInteractivePressOnADifferentSidebarRowRetargets","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","220","TestRaiseLostAttachOnStolenClaimTouchesNothing","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1870","TestFeatures/dd_on_a_marked_set_deletes_every_marked_session_and_one_u_restores_the_whole_batch","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","100","TestCreateGroupAccepts32CharacterName","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestReview113NewSessionIntentCannotSelectFoldedRow","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterKeyLegendReflectsEligibility/archived_row:_eligibility_follows_status,_not_the_archive_flag","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCropDecorationsCarryDeckBackground/SideBySide/parchment","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1790","TestFeatures/an_error_row's_preview_shows_the_durable_crash_tail,_headed_by_copy_stating_it_is_not_live","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","30","TestCreateSurvivesInstantExitEnvironmentMirroring","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestProbeGoldenPaneCorpus/codex/error.txt","","Fri Sep 25 21:55:20 BST 2026","passed","Fri Sep 25 21:55:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestCreateModalTildeCWDValidatesAndSubmitsResolvedPath","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarEntryContentWidthMatchesEachModesRealTextBudget","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileAllowYoloTrue","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","1200","TestFeatures/an_environment-overridden_field_is_labelled_honestly_and_a_save_never_pretends_the_running_value_moved","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestThemePickerTKeyOpensListingBuiltinsAndUserThemes","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestOrdinaryBulkDeleteNeverDropsAGroupRow","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1840","TestFeatures/interactive_mode_leaves_and_restores_the_window_when_the_terminal_shrinks_below_the_7-row_floor","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","10","TestAssertTmuxOptionUnsetInScope","","Fri Sep 25 21:55:02 BST 2026","passed","Fri Sep 25 21:55:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestCrashModeIsTheSameNonzeroExitCodeControlAsFakeClaude","","Fri Sep 25 21:55:00 BST 2026","passed","Fri Sep 25 21:55:00 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestPreviewCaptureIgnoresErrorsWithoutSurfacingAttachError","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestScrollableOverlaysScrollOneLineWithJK","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEnvEscCancelsEditWithoutStaging","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractiveModeSelectedRowUsesSelectionIdle","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterKeyLegendReflectsEligibility/empty_list:_every_per-row_key_disappears","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/create_dialog","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftPreservingGlobalKeysLeaveTheDriftInPlace/key=""ctrl+c""","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationHelperNeverSleeps","","Fri Sep 25 21:55:02 BST 2026","passed","Fri Sep 25 21:55:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1260","TestFeatures/|_cycles_auto_->_side-by-side_->_stacked_->_collapsed_->_auto","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSettingsFieldValueDisplayPerKind/unbounded-above_integer","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestReconcileNeverRepairsProbeSourcedErrorWithLivePane","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1940","TestFeatures/dd_on_a_marked_set_leaves_both_adversarially-seeded_cwd_fingerprints_unchanged","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSGRMouseEncodesColumnsPastX10Ceiling/press_at_column_300","","Fri Sep 25 21:55:02 BST 2026","passed","Fri Sep 25 21:55:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestFieldFullKey","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","200","TestKilledLaunchsSessionEndAfterTheLeaseNeverStopsTheRow","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestPaneFixtureCommandRejectsNamesOutsideCorpus","","Fri Sep 25 21:55:00 BST 2026","passed","Fri Sep 25 21:55:00 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","60","TestInteractiveFoldOwnGroupKeepsPreviewTargetName","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""_""","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_error/via_user","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestSharedStateDBGroupEditsVisibleAcrossClients","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestDeckOwnedCellContrastTable/empire","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1270","TestFeatures/discarding_an_unsaved_[env]_edit_leaves_config.toml_exactly_as_it_was_(requirement_17)","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_starting/via_tmux","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","120","TestEntryRefusalClearsOnSuccessfulEnter","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationVisitsEveryVisualRow","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeclaredExecutableEqualsLaunchArgv0/pi","","Fri Sep 25 21:55:20 BST 2026","passed","Fri Sep 25 21:55:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestFeatures","","Fri Sep 25 21:57:08 BST 2026","failed","Fri Sep 25 21:57:08 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/startup_banner","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProfileSwitchNoteIsError","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestStoreDurabilityCrashHelper","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","60","TestDetailViewDisplaysTheDroppedHookKindAndReasonAfterPressingI","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFieldByFullKey","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","1460","TestAddingPanePIDRejectsAfterRespawn","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestTeardownHookFailureRendersAsANoteForArchive","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1140","TestFeatures/the_config-file-content_assertion_fails_on_a_mismatch","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","250","TestOpenMigratesV1V2V3FixturesToRecentCwdsWithoutRecreatingSessionRow/fromV3","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestPermissionAndStopRequireAPromptFirst/stop","","Fri Sep 25 21:55:00 BST 2026","passed","Fri Sep 25 21:55:00 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","130","TestPickCreateAgentFallsBackWhenLastUsedIsUnavailable","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalYoloTakesEffectImmediatelyWithNoConfirm","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewBodyLinesNoLivePaneStates/starting_with_no_pane_yet_shows_a_one-line_placeholder_naming_starting","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
