"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","TestScrollableOverlaysScrollOneLineWithArrows","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","800","TestFeatures/the_""daylight""_built-in_theme's_background_token_fills_every_deck-owned_cell_of_the_frame,_pad_columns_past_a_short_row's_own_text_included","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestGoldenMinimumFrameRowCount","","Sat Sep 26 00:02:30 BST 2026","passed","Sat Sep 26 00:02:30 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1430","TestFeatures/pin_dialog_--_esc_after_altering_its_field_leaves_the_persisted_resume_mode_untouched","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","50","TestReleaseLaunchLeaseRejectsMissingArguments","","Sat Sep 26 00:03:27 BST 2026","passed","Sat Sep 26 00:03:27 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestThemedDialogTokensClearContrastFloor/cobalt","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestEscClearsMarkSet","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","850","scrolling over the PASSIVE preview panel does nothing","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","1040","TestDispatcherRefusesAfterSessionRenameEvenThoughPaneIDIsUnchanged","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:37 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","840","TestFeatures/help_dialog_--_the_mouse_can_neither_cancel_nor_confirm_it,_at_its_border,_its_body_or_outside_it","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestThemeFallbackNoticeStaysWithinFrameBudget/60x20","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingSelectSessionIDSelectsNewRowNotIndexZero","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileMissingDefaultsToNoYoloAndNoEnv","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","1310","TestFeatures/the_create_modal_converges_on_the_shell_agent_even_after_a_non-shell_session_was_created_earlier","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestProfileSwitchNotOfferedForShell","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestListSessionsResolvesGroupIDAndGroupNameViaJoin","","Sat Sep 26 00:03:27 BST 2026","passed","Sat Sep 26 00:03:27 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestArchiveRefusesEmptySessionID","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","30","TestReclaimLeakedInteractivePipesLeavesALiveOwnersClaimUntouched","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-Up","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestFramedDialogBoxWidthMatchesDialogWidth","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestLastCreateAgentAccessorsDegradeToDocumentedDefaults","","Sat Sep 26 00:03:27 BST 2026","passed","Sat Sep 26 00:03:27 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestForeignPaintFitsAnExplicitForegroundOverDecksBackground","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestResumeReplaysOnlyItsOwnConversationsLastMessage","","Sat Sep 26 00:02:27 BST 2026","passed","Sat Sep 26 00:02:27 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","648","create dialog -- enter submits a valid form","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","4190","TestFeatures/a_settled_selection_fits_the_session's_window_to_exactly_the_panel's_own_content_box,_coalesced_across_repeated_revisits","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:17 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestViewportFollowsPgDown","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","774","with only codex installed the Agent field offers shell and codex but not claude or pi","","","passed","","","Nothing installed means the Agent field offers only shell (requirement 114)","",""
"","0","TestResolveFindsBuiltinTheme","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","310","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/mouse_utf8_flag","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestIsTargetAbsentTreatsAVanishedPaneAsARemovalRace","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-Up","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/A","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterKeyAndHintTokens","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEnterInteractiveRefusesBelowTheSevenRowFloorWithoutAnyTmuxCall","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2520","TestDeckBinaryRefreshesAllConcurrentClients","","Sat Sep 26 00:02:19 BST 2026","passed","Sat Sep 26 00:02:21 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestEveryEntryRefusalKindDrawsItsOwnBannerNotTheFooter/other","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRejectsInvalidUUIDsUnknownFlagsAndModes/unknown_flag","","Sat Sep 26 00:02:27 BST 2026","passed","Sat Sep 26 00:02:27 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","70","TestCreateAgentPreLaunchExportReachesOnlyThePaneProcessEnvironment","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestCropDecorationsCarryDeckBackground/Stacked/cobalt","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTui049UnavailableActionListUntouched","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1250","TestFeatures/create_and_kill_propagate_and_surviving_clients_tolerate_a_peer_crash","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","2068","passive fit stands down for B while A holds the window interactively","","","passed","","","Forced entry into interactive mode answers a waiting row","",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode/single-delete-undo/collapsed","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHelpTextFEntryMatchesForcePathSemantics","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1117","A runs the teardown hook once, and its own undo leaves the row stopped with no second run","","","passed","","","post_destroy teardown hooks fire on A/dd, never on x, exactly once","",""
"","0","TestRegistry_RegisterAndLookup","","Sat Sep 26 00:02:48 BST 2026","passed","Sat Sep 26 00:02:48 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","475","the below-minimum notice lands on the footer line and only there","","","passed","","","§11.2 layout modes, their keys, and their persistence","",""
"","0","TestJSONLRecordsTransitionsAndLaunchAudit","","Sat Sep 26 00:02:48 BST 2026","passed","Sat Sep 26 00:02:48 BST 2026","","github.com/n-orlov/deck/internal/audit","github.com/n-orlov/deck/internal/audit",""
"","0","TestExitCommandFiresSessionEndOnlyOnceASessionHasStarted/session_started:_exit_fires_SessionEnd","","Sat Sep 26 00:02:28 BST 2026","passed","Sat Sep 26 00:02:28 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestEnvEditorEscCancelsEditWithoutClosingThenClosesTheDialog","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDialogWidthClampedToViewport/well_past_the_upper_clamp_saturates_at_80","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTokenFormAssertionsResolveThroughPinnedThemeAndCanFail","","Sat Sep 26 00:02:30 BST 2026","passed","Sat Sep 26 00:02:30 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestDetailKeyTogglesAndEscCloses","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/stacked_layout","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","804","the ""matrix"" built-in theme's background token fills every deck-owned cell of the frame, pad columns past a short row's own text included","","","passed","","","every built-in theme paints its own `background` token across the whole canvas, not just the row highlight (requirement 118, task 007)","",""
"","0","TestRenameDialogPrefillsSubmitsAndClosesBackToDetail","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/named/left-then-right","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestClearEnvDirtyRejectsMissingSessionOrUnknownID","","Sat Sep 26 00:03:27 BST 2026","passed","Sat Sep 26 00:03:27 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestBlackBoxRegistrySwapNeedsNoTUIEdit","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/event_log/read_error","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEscClearsAFilterHeldInForceWithoutReopeningTheField","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDispatcherSendLiteralDeliversADashPrefixedPayloadCorrectly","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestHeaderGutterIsAlwaysEmptyRegardlessOfSelection","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","640","TestFeatures/killing_a_session_leaves_its_adversarially-seeded_cwd_fingerprint_unchanged","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","398","fail once then pass","","","failed","","","CI verify flaky scenario (task 019)","",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_stopped/via_probe","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestR142WheelDriftSurvivesSuccessiveReloads","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoProductionCodeBuildsADangerousCommandWithItsOwnExplicitTarget","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/Notification/hook_carries_no_token","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode/batch-delete-undo/stacked","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEventLogViewWithNoStoreStatesUnavailableRatherThanPanicking","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","754","clicking a workspace group's header collapses only that group","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","1440","entering interactive mode swaps the two panels' border tokens and the sidebar's selected row to selection_idle","","","passed","","","Interactive mode's focus indicator is unmistakable, including under NO_COLOR (Part II, requirement 44)","",""
"","60","TestCreateAgentPreflightRefusesAgentBinaryNotFoundOnPath","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","60","TestStatusTransitionProtectsUserKillAndPersistsHookAndCrashFields","","Sat Sep 26 00:03:27 BST 2026","passed","Sat Sep 26 00:03:27 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1590","the sidebar groups sessions by workspace, with a header per group, and a keyboard toggle can collapse one","","","passed","","","The attention sort, workspace grouping/collapse, and `space` (requirement 40)","",""
"","60","TestReceiveResolutionPrefersConversationThenUsesInjectedIdentity","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","950","tab lists the candidates when it cannot advance the text further, and selecting one fills the field","","","passed","","","The create modal's cwd field follows bash's tab-completion contract (requirement 16)","",""
"","0","TestSelectedTextReversedDragMatchesForwardDrag","","Sat Sep 26 00:03:01 BST 2026","passed","Sat Sep 26 00:03:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/ui.preview_fit","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1444","the collapsed strip's attention count matches the sort's own notion of attention","","","passed","","","The attention sort, workspace grouping/collapse, and `space` (requirement 40)","",""
"","0","TestHeaderCursorCueUnderColourIsSelectionBackground","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_waiting/via_hook","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/Stop/row_carries_no_token,_hook_does","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-Right","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDetailViewRendersTheHeaderCursorFooterLine","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestTerminalQueryInPaneOutputNeverStallsSession/dsr","","Sat Sep 26 00:03:01 BST 2026","passed","Sat Sep 26 00:03:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSplitOwnerGenerationHandlesPreR74Owners","","Sat Sep 26 00:03:27 BST 2026","passed","Sat Sep 26 00:03:27 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestConfigFileCaptureMinIntervalSecondsAndDuration/seconds","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","820","TestFeatures/layout_mode_and_sidebar_width_persist_across_a_restart,_with_config.toml_unchanged","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestGKeyNoopUnderOverlaysAndWithNoSessions","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_error/via_probe","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestApplyDialogContractCoreKeys","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveConfirmNoteIsError","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","620","TestCaptureSeedWithHistoryFillsScrollbackWithoutMovingTheLiveScreen","","Sat Sep 26 00:03:01 BST 2026","passed","Sat Sep 26 00:03:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-PgUp","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-PageDown","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAttachFinishedRelicensesOneFitForTheAttachedRow","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSelectionHighlightRangeReportsNoHighlightOutsideSelectedRows","","Sat Sep 26 00:03:01 BST 2026","passed","Sat Sep 26 00:03:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1584","profile switch dialog -- the mouse can neither cancel nor confirm it, at its border, its body or outside it","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","2850","TestGoldenMinimumFrame","","Sat Sep 26 00:02:30 BST 2026","passed","Sat Sep 26 00:02:32 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSettingsGroupsWindowKeepsSelectedBlockWhollyInsideCapacity","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","780","TestFeatures/a_leading_tilde_expands_for_scanning_without_being_rewritten_in_the_field","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestInvalidControlsAreRejected/DECK_UNDO_MS","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","460","TestFeatures/the_screen_emulator_places_an_East-Asian-Wide_cell_without_splitting_it","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","50","TestEmptyGroupsHiddenUnderAnActiveFilter","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestTombstonedNameHoldersAndSessionRowExists","","Sat Sep 26 00:03:27 BST 2026","passed","Sat Sep 26 00:03:27 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1008","a malformed env entry names the offending entry and keeps the modal open","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","0","TestNormalizeFrame/unfrozen_numeric_day_age","","Sat Sep 26 00:02:30 BST 2026","passed","Sat Sep 26 00:02:30 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestCropPreviewBottomLeftWideFixtureKeepsBorderColumn","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/create","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/z","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1950","TestFeatures/a_built-in_theme_colours_the_stopped_status_token,_read_per_cell_from_a_real_client","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestXterm256Hex","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1100","TestFeatures//_filters_the_list_down_to_the_group_whose_name_matches,_hiding_a_group_with_no_match_and_its_header","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionStart/superseded_token","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestRestartChoiceNoteIsError","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/help_overlay","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","320","TestCapturePaneSeedAtomicPreservesATrailingRunOfBlankRows","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
